,identificador,página,Promedio de tiempo en la página,Número de visitas a páginas,Número de visitas a páginas únicas
0,195567u,page1,1627.0,1,1
1,121943u,page1,1623.0,1,1
2,110307u,page2,1557.0,1,1
3,238327u,page1,1548.0,1,1
4,236613u,page2,1498.0,1,1
5,20145u,page1,1473.0,1,1
6,255238u,page1,1451.0,1,1
7,37610u,page1,1438.0,1,1
8,68283u,page1,1410.0,1,1
9,74314u,page2,1215.0,1,1
10,153288u,page4,1175.0,1,1
11,95931u,page1,1133.5,2,2
12,226195u,page4,1127.0,3,3
13,41012u,page1,1125.0,1,1
14,195395u,tarjetas_dinero_directo_firma,1122.0,1,1
15,25659u,page1,1043.0,1,1
16,74418u,page2,1027.0,1,1
17,135160u,page2,1012.0,1,1
18,190423u,page1,983.0,1,1
19,195476u,page2,890.0,1,1
20,65406u,page1,887.0,1,1
21,94807u,tarjetas_dinero_directo_firma,877.0,2,2
22,5120u,page2,874.0,1,1
23,208837u,page1,860.0,2,1
24,32842u,page1,846.0,1,1
25,11944u,tarjetas_dinero_directo_firma,840.5,2,2
26,167578u,tarjetas_dinero_directo_firma,839.0,1,1
27,141830u,page1,833.5,2,1
28,199345u,page1,826.0,1,1
29,219585u,page4,819.5,3,3
30,133964u,page2,817.0,1,1
31,262219u,page1,811.5,2,1
32,17399u,page2,801.5,2,1
33,173084u,page1,786.0,1,1
34,237219u,page1,780.0,2,1
35,5370u,page4,764.0,1,1
36,222948u,page1,761.0,2,2
37,131435u,page1,759.5,2,2
38,44340u,tarjetas_dinero_directo_firma,755.5,2,1
39,15014u,page4,742.0,1,1
40,277384u,page4,732.0,2,2
41,158484u,page4,723.0,2,2
42,136576u,page1,716.0,1,1
43,91076u,page2,698.0,1,1
44,225958u,page1,673.0,2,1
45,12472u,tarjetas_dinero_directo_firma,671.5,6,2
46,19088u,page4,659.0,1,1
47,143435u,page1,650.0,1,1
48,20910u,page1,635.0,2,2
49,144128u,page4,630.0,2,2
50,213962u,page1,629.0,3,2
51,169774u,page4,616.5,2,2
52,210270u,page2,612.0,1,1
53,67180u,page4,611.0,3,3
54,149839u,page2,590.333333333,3,2
55,256129u,page1,590.333333333,3,2
56,88501u,tarjetas_dinero_directo_firma,583.0,2,1
57,7097u,tarjetas_dinero_directo_firma,580.0,1,1
58,221282u,page1,574.0,1,1
59,125762u,page4,573.0,2,2
60,172303u,page1,569.0,2,1
61,138744u,tarjetas_dinero_directo_firma,561.5,2,2
62,147476u,tarjetas_dinero_directo_firma,553.0,1,1
63,160053u,page1,540.0,1,1
64,131479u,tarjetas_dinero_directo_firma,539.0,1,1
65,215110u,page4,538.0,1,1
66,75605u,tarjetas_dinero_directo_firma,534.0,1,1
67,20437u,page1,529.0,1,1
68,213958u,page4,526.0,1,1
69,3202u,page2,520.5,3,2
70,289653u,page1,509.0,2,1
71,238204u,page1,505.333333333,3,2
72,30119u,page1,503.0,2,2
73,23266u,page1,499.0,1,1
74,12954u,page1,495.0,2,1
75,39489u,page2,494.0,2,2
76,139544u,tarjetas_dinero_directo_firma,487.0,3,1
77,144797u,tarjetas_dinero_directo_firma,474.666666667,3,1
78,119901u,page4,465.0,2,2
79,193787u,page1,457.0,1,1
80,246108u,page1,454.5,2,1
81,296180u,tarjetas_dinero_directo_firma,451.5,2,1
82,120967u,page1,450.0,1,1
83,63393u,tarjetas_dinero_directo_firma,442.0,3,2
84,72981u,page4,439.0,1,1
85,92991u,page2,438.5,2,2
86,282543u,page1,430.666666667,3,3
87,214173u,page1,429.0,2,1
88,255402u,page1,426.0,2,2
89,283246u,page1,424.0,1,1
90,186574u,tarjetas_dinero_directo_firma,415.666666667,3,2
91,14751u,page2,406.333333333,3,1
92,80592u,page2,406.0,4,2
93,47170u,page1,404.333333333,3,2
94,94807u,page1,404.0,3,2
95,177598u,page1,399.5,4,4
96,60922u,page4,399.0,1,1
97,89472u,page4,390.75,4,3
98,129510u,page4,388.0,1,1
99,131417u,page1,384.0,1,1
100,230294u,tarjetas_dinero_directo_firma,383.75,4,3
101,83154u,page1,380.0,4,3
102,28074u,page4,377.0,2,2
103,140495u,page2,377.0,1,1
104,200832u,page1,371.666666667,3,2
105,196584u,page1,367.0,2,1
106,235815u,page1,364.0,1,1
107,220521u,tarjetas_dinero_directo_firma,364.0,1,1
108,121797u,page4,361.2,5,5
109,38272u,tarjetas_dinero_directo_firma,354.0,1,1
110,240066u,page4,353.0,1,1
111,79193u,page1,351.666666667,6,3
112,77408u,page2,351.0,3,3
113,144017u,page1,348.0,1,1
114,195373u,page1,347.5,2,1
115,81496u,page1,347.5,4,3
116,218919u,tarjetas_dinero_directo_firma,346.5,2,1
117,47261u,tarjetas_dinero_directo_firma,346.0,1,1
118,34091u,page1,341.0,1,1
119,6770u,tarjetas_dinero_directo_firma,337.0,1,1
120,225958u,page2,336.0,1,1
121,298616u,page1,335.5,4,3
122,35999u,page2,332.0,1,1
123,228948u,page1,330.0,2,2
124,162990u,page1,329.333333333,3,2
125,4018u,page1,328.0,4,1
126,124583u,page1,326.5,5,2
127,51934u,page1,324.0,2,1
128,244724u,page1,320.0,1,1
129,155059u,page4,315.25,4,4
130,268408u,page1,315.0,2,2
131,59392u,page1,314.0,1,1
132,37002u,page4,311.0,1,1
133,35627u,page2,307.75,4,3
134,196830u,tarjetas_dinero_directo_firma,306.0,1,1
135,186049u,page1,302.5,2,2
136,250264u,page4,301.0,1,1
137,134244u,page1,298.0,2,1
138,176889u,page1,295.0,2,2
139,250862u,page4,294.0,1,1
140,191299u,page1,292.5,2,1
141,117754u,page1,290.8,5,3
142,159781u,page2,290.5,2,2
143,245816u,page1,290.5,2,1
144,280231u,page1,288.5,2,2
145,268241u,tarjetas_dinero_directo_firma,287.333333333,6,2
146,256533u,tarjetas_dinero_directo_firma,286.833333333,6,4
147,4838u,tarjetas_dinero_directo_firma,286.5,2,2
148,6277u,page2,286.333333333,6,6
149,172339u,page4,284.0,1,1
150,150541u,page1,283.666666667,6,4
151,63410u,tarjetas_dinero_directo_firma,280.5,2,1
152,31251u,tarjetas_dinero_directo_firma,279.0,1,1
153,286460u,tarjetas_dinero_directo_firma,277.666666667,3,2
154,56823u,page2,277.5,2,2
155,286371u,tarjetas_dinero_directo_firma,275.0,4,1
156,16033u,page4,274.5,2,2
157,24410u,page4,272.0,2,2
158,138063u,page1,270.0,1,1
159,46788u,page1,267.5,2,1
160,35966u,tarjetas_dinero_directo_firma,267.0,1,1
161,39788u,page2,265.5,2,2
162,298892u,page4,265.25,4,4
163,108830u,page1,264.666666667,3,2
164,140616u,page1,260.5,4,3
165,2245u,page4,257.0,1,1
166,77960u,page1,255.0,1,1
167,242896u,page1,254.5,2,1
168,80039u,page1,253.0,1,1
169,12822u,page1,252.0,2,1
170,294397u,page1,252.0,1,1
171,287995u,page1,249.333333333,6,3
172,52551u,tarjetas_dinero_directo_firma,249.25,4,3
173,108831u,page1,249.0,2,2
174,64210u,page1,247.0,1,1
175,78183u,page4,247.0,1,1
176,27285u,page1,246.0,1,1
177,161568u,tarjetas_dinero_directo_firma,246.0,1,1
178,68434u,tarjetas_dinero_directo_firma,245.0,3,2
179,209025u,page1,240.714285714,7,4
180,49372u,page1,239.4,6,6
181,54079u,page2,238.75,4,3
182,52190u,tarjetas_dinero_directo_firma,238.333333333,3,2
183,166791u,page4,234.333333333,3,3
184,68730u,page4,234.25,4,4
185,4778u,tarjetas_dinero_directo_firma,232.5,4,1
186,204982u,page1,232.0,1,1
187,45955u,page1,231.0,3,2
188,99516u,page2,230.0,2,2
189,93545u,page2,229.0,1,1
190,39627u,page4,228.0,1,1
191,230505u,page1,227.166666667,7,6
192,282561u,page1,227.0,1,1
193,59777u,page4,224.0,2,2
194,94576u,page1,222.75,4,3
195,153517u,page2,220.5,2,1
196,281049u,tarjetas_dinero_directo_firma,218.5,2,2
197,250824u,page1,218.4,5,3
198,65259u,page2,218.0,2,1
199,180646u,page1,217.0,4,2
200,165932u,page1,217.0,1,1
201,108269u,tarjetas_dinero_directo_firma,216.0,1,1
202,261173u,page1,215.5,2,1
203,34189u,page1,215.0,1,1
204,158629u,page4,215.0,1,1
205,68709u,tarjetas_dinero_directo_firma,214.4,5,4
206,104790u,page4,214.0,1,1
207,2059u,page1,212.0,1,1
208,194991u,page1,211.166666667,6,4
209,266267u,page1,211.0,3,3
210,265821u,page1,210.333333333,3,3
211,26188u,page1,210.333333333,3,3
212,134161u,page1,210.0,2,1
213,241913u,page1,210.0,1,1
214,45510u,page1,209.75,4,3
215,299818u,page1,209.0,1,1
216,217634u,page1,208.25,9,9
217,202043u,page1,207.666666667,3,2
218,179212u,page1,207.0,2,1
219,216262u,page1,206.666666667,9,7
220,289429u,page4,206.0,1,1
221,25773u,page2,206.0,3,2
222,66205u,page1,205.333333333,3,3
223,20009u,page1,205.333333333,7,7
224,86947u,page1,204.0,1,1
225,73824u,tarjetas_dinero_directo_firma,202.0,1,1
226,225164u,page1,202.0,3,3
227,219585u,page1,199.4,5,3
228,42735u,page1,199.0,1,1
